Time,Theta
0.0083333333333333332,0.17465456354098591
0.016666666666666666,0.175547250569318
0.025000000000000001,0.17676907272012621
0.033333333333333333,0.17716299418296155
0.041666666666666664,0.1767297820128573
0.049999999999999996,0.17546877815944151
0.058333333333333327,0.17337789955491298
0.066666666666666666,0.17045363806730204
0.074999999999999997,0.16771500922522692
0.083333333333333329,0.16631857168602468
0.09166666666666666,0.16523792879605295
0.099999999999999992,0.16331012602864395
0.10833333333333332,0.16053195636096007
0.11666666666666665,0.1568987662169915
0.12499999999999999,0.15343117445465818
0.13333333333333333,0.15128783911577309
0.14166666666666666,0.15046602234883547
0.14999999999999999,0.14993692573727216
0.15833333333333333,0.14853497077813557
0.16666666666666666,0.14625787328117323
0.17499999999999999,0.14310187106892699
0.18333333333333332,0.14009095492107895
0.19166666666666665,0.13838724050339815
0.19999999999999998,0.13695859183496797
0.20833333333333331,0.13463555035091701
0.21666666666666665,0.13141430683202607
0.22499999999999998,0.12832076045242827
0.23333333333333331,0.12651912868599705
0.24166666666666664,0.12600700626005396
0.24999999999999997,0.12575177614160277
0.2583333333333333,0.12458355689517714
0.26666666666666666,0.12250049423078294
0.27500000000000002,0.11949921214078654
0.28333333333333338,0.11660784821515939
0.29166666666666674,0.11499295869832928
0.3000000000000001,0.11361878032164419
0.30833333333333346,0.11131179425033967
0.31666666666666682,0.10806828265022379
0.32500000000000018,0.10491763699680132
0.33333333333333354,0.10302785112080999
0.3416666666666669,0.10239632402233151
0.35000000000000026,0.10198689787272135
0.35833333333333361,0.1006256584318144
0.36666666666666697,0.098310470477953937
0.37500000000000033,0.095037640418436278
0.38333333333333369,0.091838193173889304
0.39166666666666705,0.089881876698197735
0.40000000000000041,0.089165955239517244
0.40833333333333377,0.088652559961002173
0.41666666666666713,0.087165831960789614
0.42500000000000049,0.084703456451191372
0.43333333333333385,0.081261542165499953
0.44166666666666721,0.077872396653785023
0.45000000000000057,0.075707168042324705
0.45833333333333393,0.074762785304523613
0.46666666666666728,0.073999568525072598
0.47500000000000064,0.072239610434801774
0.483333333333334,0.069480187975754476
0.49166666666666736,0.065716984567560879
0.50000000000000067,0.061983274945236734
0.50833333333333397,0.059451274572626382
0.51666666666666727,0.058117339388538622
0.52500000000000058,0.056939828497888353
0.53333333333333388,0.054738644190660934
0.54166666666666718,0.051510408857591027
0.55000000000000049,0.04829031764933215
0.55833333333333379,0.04625245607417907
0.5666666666666671,0.045393823302282615
0.5750000000000004,0.044672615759385192
0.5833333333333337,0.042908520248790598
0.59166666666666701,0.040098880281585238
0.60000000000000031,0.03728022510914103
0.60833333333333361,0.035627932384595724
0.61666666666666692,0.035139518976882549
0.62500000000000022,0.034773190452116798
0.63333333333333353,0.033348600715308367
0.64166666666666683,0.03086364452594292
0.65000000000000013,0.027314581398050864
0.65833333333333344,0.023737381451690159
0.66666666666666674,0.02130688198922415
0.67500000000000004,0.020019425517150483
0.68333333333333335,0.018831506468326844
0.69166666666666665,0.016560952893891492
0.69999999999999996,0.01320440493255514
0.70833333333333326,0.009798532756694173
0.71666666666666656,0.0075187890187073288
0.72499999999999987,0.0063616861119695578
0.73333333333333317,0.0052836634633465036
0.74166666666666647,0.0031024782876857052
0.74999999999999978,-0.00018504752352463026
0.75833333333333308,-0.0035419841245053463
0.76666666666666639,-0.0057927203502902425
0.77499999999999969,-0.0069407471922029139
0.78333333333333299,-0.0069878996836491708
0.7916666666666663,-0.0069760829360779849
0.7999999999999996,-0.0080858905649590935
0.8083333333333329,-0.010318868070280216
0.81666666666666621,-0.012636544957627125
0.82499999999999951,-0.01386184323105335
0.83333333333333282,-0.013996726991491446
0.84166666666666612,-0.01408314396297383
0.84999999999999942,-0.015301726906140452
0.85833333333333273,-0.017654168892754129
0.86666666666666603,-0.020102287195591272
0.87499999999999933,-0.021469359671112114
0.88333333333333264,-0.021757580776937225
0.89166666666666594,-0.022008960740352673
0.89999999999999925,-0.023404175804417629
0.90833333333333255,-0.025945161311187546
0.91666666666666585,-0.028594216676849575
0.92499999999999916,-0.030175196880994206
0.93333333333333246,-0.030690643150365259
0.94166666666666576,-0.031182625045405751
0.94999999999999907,-0.03283183433134839
0.95833333333333237,-0.035640552340953861
0.96666666666666567,-0.038571814948156459
0.97499999999999898,-0.040450350805177934
0.98333333333333228,-0.041279186864284383
0.99166666666666559,-0.041059717519375316
0.99999999999999889,-0.040832421200000003
1.0083333333333322,-0.04177640511673672
1.0166666666666655,-0.043892915480802937
1.0249999999999988,-0.0461443682075897
1.0333333333333321,-0.047354927441905628
1.0416666666666654,-0.047526592423041372
1.0499999999999987,-0.047700089132276954
1.058333333333332,-0.049054699644299454
1.0666666666666653,-0.051592241717795292
