Time,Theta,ThetaDot,X,XDot
0.0083333333333333332,2.8276484140069784,0.055040812845683199,9.2958017077997968e-06,0.0023795614263794596
0.016666666666666666,2.8288125974779486,0.2356301471893919,0.00029637739253642726,0.070796675535802572
0.025000000000000001,2.8314810179884815,0.41601795809620939,0.001153620696480531,0.13921940672709804
0.033333333333333333,2.835651353875813,0.59603925999902296,0.0025810878281047472,0.20765155123329421
0.041666666666666664,2.8413198940766051,0.77552503590094357,0.0045788693538653166,0.27609602137270062
0.049999999999999996,2.8484814976389008,0.95430047834002363,0.0071470754116102625,0.34455445888233671
0.058333333333333327,2.8571295387157591,1.1321832689835891,0.010285823634817542,0.4130268556893103
0.066666666666666666,2.8672558374263746,1.3089819138104559,0.0139952239562743,0.48151118550780542
0.074999999999999997,2.8788505771260717,1.4844941546298995,0.018275360397242025,0.55000305047514797
0.083333333333333329,2.8919022088166502,1.6585054821961798,0.023126269986989488,0.61849534801817929
0.09166666666666666,2.9063973436585453,1.8307877812552775,0.028547919005046139,0.68697796423605184
0.099999999999999992,2.9223206348201258,2.0010981432907009,0.034540176795432032,0.75543750124955511
0.10833333333333332,2.9396546502190501,2.1691778882237971,0.041102787468794158,0.8238570471363883
0.11666666666666665,2.9583797380749135,2.3347518414874133,0.048235339884562842,0.89221599816494446
0.12499999999999999,2.978473887597056,2.4975279172502431,0.055937236389921714,0.96048994395600296
0.13333333333333333,2.9999125875673025,2.6571970615493812,0.064207660883642603,1.0286506268242088
0.14166666666666666,3.0226686860307876,2.8134336100387545,0.073045546867709921,1.0966659867467541
0.14999999999999999,3.046712254759071,2.9658961132823181,0.082449546244041966,1.1645003030345298
0.15833333333333333,3.0720104625731186,3.1142286773193475,0.092417999702231635,1.2321144427025352
0.16666666666666666,3.0985274619783056,3.2580628579873019,0.10294890962069579,1.2994662236292418
0.17499999999999999,3.1262242938339195,3.3970201337568056,0.11403991646065871,1.3665108977706222
0.18333333333333332,-3.1281264922623597,3.5307149634372328,0.12568827966218668,1.4332017559199002
0.19166666666666665,-3.0981996539707479,3.6587584122537824,0.13789086404621234,1.499490850819797
0.19999999999999998,-3.0682688372218609,3.5147451617461205,0.15012350424782009,1.4320698562572887
0.20833333333333331,-3.0385213654508392,3.6308955093022961,0.16231337983265323,1.4975141932303977
0.21666666666666665,-3.0088637514507321,3.4764616177883223,0.17452670641667109,1.4293773090693214
0.22499999999999998,-2.9794828875139094,3.5804049012254358,0.18669082914536955,1.4939697322409107
0.23333333333333331,-2.9492606170317259,3.6779497030304591,0.19939131045295408,1.5580669193497174
0.24166666666666664,-2.9182514057226148,3.7688060591102341,0.21262389760270073,1.621637200588822
0.24999999999999997,-2.8865120611084927,3.8527037521137459,0.22638408652094985,1.6846522581486021
0.2583333333333333,-2.854101553690191,3.9293959239854703,0.24066715259097882,1.7470878504083371
0.26666666666666666,-2.821080809055533,3.9986624019131498,0.25546818727095066,1.8089244777019691
0.27500000000000002,-2.7875124737636421,4.0603126227191924,0.2707821399525856,1.8701479652403326
0.28333333333333338,-2.7534606587635735,4.1141880530438675,0.2866038642815919,1.9307499410262652
0.29166666666666674,-2.7189906648921953,4.1601640212583977,0.30292816798922417,1.9907281901507523
0.3000000000000001,-2.6841686956068154,4.1981509008841478,0.31974986514677012,2.0500868715221499
0.30833333333333346,-2.6490615625042775,4.2280946128324173,0.33706382965952797,2.1088365885695231
0.31666666666666682,-2.6137363893365801,4.2499764431119438,0.35486504876940811,2.1669943114131711
0.32500000000000018,-2.5782603201465877,4.2638122017097988,0.37314867533799195,2.2245831540094834
0.33333333333333354,-2.5427002368263962,4.2696507751224999,0.391910077733651,2.2816320154546168
0.3416666666666669,-2.5071224908714891,4.2675721477441853,0.41114488624291845,2.3381750996149244
0.35000000000000026,-2.4715926534052266,4.2576849846808278,0.43084903506078048,2.3942513312596616
0.35833333333333361,-2.4361752867286195,4.2401238797591319,0.45101879907798176,2.4499036897182225
0.36666666666666697,-2.4009337397624835,4.215046377307428,0.47165082486576343,2.5051784826918087
0.37500000000000033,-2.3659299688451751,4.182629875008617,0.49274215544938282,2.5601245832422932
0.38333333333333369,-2.3312243844775207,4.1430685085089882,0.51429024865155593,2.6147926522718632
0.39166666666666705,-2.2968757238074398,4.096570107574804,0.53629298896709932,2.6692343671743721
0.40000000000000041,-2.2629409479513121,4.0433532996574337,0.55874869309366926,2.7235016750020731
0.40833333333333377,-2.2294751626774589,3.9836448210311888,0.58165610938562762,2.7776460856830085
0.41666666666666713,-2.1965315605392948,3.9176770794001317,0.60501441161570169,2.8317180177703865
0.42500000000000049,-2.1641613822422698,3.8456859960602672,0.6288231875209741,2.8857662061066631
0.43333333333333385,-2.1324138948525766,3.767909141164024,0.65308242267616112,2.9398371778061909
0.44166666666666721,-2.1013363843937332,3.6845841629396441,0.67779248027962125,2.9939748002248256
0.45000000000000057,-2.0709741604126353,3.5959475012128781,0.70295407745844052,3.0482199021745577
0.45833333333333393,-2.041370570210713,3.5022333674000046,0.72856825870119379,3.1026099676003609
0.46666666666666728,-2.0125670206089108,3.4036729672583914,0.75463636701370829,3.1571788992775565
0.47500000000000064,-1.9846030053288877,3.3004939389344323,0.78116001336753549,3.211956848799181
0.483333333333334,-1.9575161363101052,3.1929199769927212,0.80814104497581551,3.2669701081751898
0.49166666666666736,-1.9313421775288102,3.0811706128486933,0.83558151288952354,3.3222410577195962
0.50000000000000067,-1.9061150801281805,2.9654611230435384,0.86348363936104255,3.3777881645138197
0.50833333333333397,-1.8818670178997565,2.8460025387827645,0.89184978537359216,3.4336260255603177
0.51666666666666727,-1.8586284223677425,2.7230017328162917,0.92068241868588352,3.4897654497383233
0.52500000000000058,-1.8364280169153393,2.5966615628075784,0.94998408269273993,3.5462135728062045
0.53333333333333388,-1.81529284955337,2.467181053598126,0.97975736635531452,3.6029739999308288
0.54166666666666718,-1.7952483240652655,2.3347556040370523,1.0100048754097215,3.6600469705374907
0.55000000000000049,-1.7763182293695787,2.1995772071675259,1.0407292050209229,3.717429540643463
0.55833333333333379,-1.758524767023153,2.0618346754330874,1.0719329140099751,3.775115778247871
0.5666666666666671,-1.7418885768473913,1.9217138651114216,1.1036185007475416,3.8330969677876983
0.5750000000000004,-1.7264287606995616,1.7793978963540422,1.1357883807751015,3.8913618201245006
0.5833333333333337,-1.7121629044340645,1.6350673669864628,1.1684448661876132,3.9498966849909638
0.59166666666666701,-1.6991070981082916,1.4889005596046043,1.2015901467876478,4.0086857632943058
0.60000000000000031,-1.6872759544874014,1.3410736425067977,1.2352262730011265,4.0677113171388255
0.60833333333333361,-1.6766826258950529,1.1917608656577594,1.269355140528782,4.1269538758872866
0.61666666666666692,-1.6673388194456007,1.0411347532324788,1.3039784766951963,4.1863924370248844
0.62500000000000022,-1.6592548106798193,0.88936629438225911,1.339097828448657,4.2460046610150171
0.63333333333333353,-1.6525212029550853,0.71599045312872134,1.3742407608830856,4.1844807401856849
0.64166666666666683,-1.6472296101294555,0.54329889187733926,1.4088715815854156,4.1231010289164463
0.65000000000000013,-1.643374957161212,0.37113081909210871,1.4429913558013492,4.0618306718432358
0.65833333333333344,-1.6409535130463391,0.19932444875883512,1.4766008601180616,4.0006352528890767
0.66666666666666674,-1.639962897858414,0.027717317793296191,1.5097005856234833,3.9394806654856609
0.67500000000000004,-1.6404020871803924,-0.14385340524077275,1.5422907399568817,3.8783329763636196
0.68333333333333335,-1.6422714139844288,-0.315550616030426,1.5743712482087984,3.8171582858747781
0.69166666666666665,-1.6455725679835895,-0.48753697132678953,1.605941752652684,3.7559225877078344
0.69999999999999996,-1.65030859244894,-0.65997458303762424,1.6370016113142452,3.6945916308391906
0.70833333333333326,-1.6564838784544866,-0.83302470572978327,1.6675498954084096,3.6331307866228975
0.71666666666666656,-1.6641041564782977,-1.0068474131266689,1.6975853856985141,3.5715049240687118
0.72499999999999987,-1.6731764852481392,-1.1816012583050854,1.7271065678585729,3.5096782965873654
0.73333333333333317,-1.6837092376712204,-1.3574429110426436,1.7561116269479795,3.4476144438008007
0.74166666666666647,-1.6957120836268151,-1.5345267640902118,1.7845984411395384,3.3852761124270807
0.74999999999999978,-1.7091959693239021,-1.713004497979818,1.8125645748770469,3.3226252007610029
0.75833333333333308,-1.7241730928291514,-1.8930245912501908,1.8400072716786646,3.2596227318892361
0.76666666666666639,-1.7406568752485334,-2.074731759591852,1.8669234468479146,3.1962288615111643
0.77499999999999969,-1.7586619268927817,-2.2582663032844539,1.8933096804063385,3.132402927091996
0.78333333333333299,-1.7782040075662129,-2.4437633373190812,1.9191622106216313,3.0681035460613542
0.7916666666666663,-1.7992999798825244,-2.6313518726672815,1.944476928573678,3.0032887718950021
0.7999999999999996,-1.8219677542219108,-2.8211537101880277,1.9692493742793793,2.9379163181826291
0.8083333333333329,-1.8462262235921549,-3.0132821005918475,1.9934747349867541,2.8719438621870648
0.81666666666666621,-1.8720951862330684,-3.2078401146954532,2.0171478463505492,2.8053294409252403
0.82499999999999951,-1.8995952532996312,-3.4049186579693953,2.0402631973164453,2.7380319544164031
0.83333333333333282,-1.9287477383664211,-3.6045940523015938,2.0628149396694315,2.6700117923899627
0.84166666666666612,-1.9595745248086391,-3.8069250963573711,2.0847969033439484,2.6012316023264614
0.84999999999999942,-1.9920979063318074,-4.0119495045725886,2.1062026187479037,2.5316572180682964
0.85833333333333273,-2.0263403950483951,-4.2196796147170819,2.1270253475169416,2.4612587691536838
0.86666666666666603,-2.0623244905513554,-4.4300972466820649,2.1472581232845465,2.3900119911682967
0.87499999999999933,-2.1000724024436068,-4.6431475929412533,2.1668938042194128,2.3178997563123112
0.88333333333333264,-2.1396057178027066,-4.8587320271534917,2.1859251392315056,2.2449138404209883
0.89166666666666594,-2.1809450041756624,-5.0766997358195178,2.2043448498636948,2.1710569370354862
0.89999999999999925,-2.2241093380335997,-5.296838114179466,2.2221457299405931,2.0963449197676653
0.90833333333333255,-2.2691157483436677,-5.5188619282520701,2.2393207650045941,2.0208093399068678
0.91666666666666585,-2.3159785652687295,-5.7424013376542105,2.2558632733847541,1.944500125604852
0.92499999999999916,-2.3647086652820057,-5.9669890064945434,2.2717670703587558,1.8674884206748483
0.93333333333333246,-2.4153126065447359,-6.1920467091020956,2.2870266562133463,1.7898694639464314
